"date","country","location","Latitude","Longitude","Depth_km","Mag","Deaths","Injuries","Damage_Mil","House_Damaged","Total_Death","Total_Injuries","Total_Damage_Mil","Total_House_Damaged","Casualty","Total_Casualty"
2007-07-26,"Indonesia","  Maluku",2.872,127.464,25,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08-01,"Vanuatu Islands","  Luganville",-15.595,167.68,120,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08-02,"Russia","  Tatar Strait",47.116,141.798,5,6.2,2,12,NA,20,2,12,NA,20,14,14
2007-08-02,"Alaska","  Aleutian Islands",51.307,-179.971,21,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08-06,"Utah","  Huntington",39.465,-111.237,2,4.2,9,NA,NA,NA,9,NA,NA,NA,NA,NA
2007-08-08,"Indonesia","  Java",-5.968,107.655,289,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08-15,"Peru","  Ica, Pisco, Lima",-13.386,-76.603,39,8,514,1090,NA,23632,514,1090,NA,23632,1604,1604
2007-08-17,"Utah",NA,39.464,-111.207,0,1.6,3,6,NA,NA,3,6,NA,NA,9,9
2007-08-20,"India","  Maharashtra",17.2,73.7,5,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08-25,"Iran","  Hadji Abad, Orzuiyeh",28.154,56.652,10,5,NA,4,NA,NA,NA,4,NA,NA,NA,NA
2007-09-02,"Solomon Islands","  Santa Cruz Islands",-11.61,165.762,35,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-09-09,"Indonesia","  Situbondo",-7.783,114.338,35,4.8,NA,13,NA,NA,NA,13,NA,NA,NA,NA
2007-09-10,"Colombia","  Narino, El Charco, Iscuande, La Tola",2.982,-77.967,31,6.8,NA,5,NA,NA,NA,5,NA,NA,NA,NA
2007-09-12,"Indonesia","  Sumatra",-4.438,101.367,34,8.4,25,161,NA,NA,25,161,NA,NA,186,186
2007-09-12,"Indonesia","  Sumatra",-2.625,100.841,35,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-09-28,"Japan","  Volcano Islands",22.013,142.668,260,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-09-30,"New Zealand","  Auckland Islands",-49.418,163.954,10,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-10-15,"New Zealand","  South Island",-44.785,167.583,26,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-10-26,"Pakistan","  Ghanche",35.304,76.753,10,4.8,1,12,NA,NA,1,12,NA,NA,13,13
2007-10-31,"California","  San Jose",37.434,-121.774,10,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-11-06,"India","  Gujarat",21.181,70.724,10,5.1,1,5,NA,NA,1,5,NA,NA,6,6
2007-11-07,"Philippines","  Bohol Island",9.721,124.647,72,5.1,1,NA,NA,NA,1,NA,NA,NA,NA,NA
2007-11-07,"Bangladesh","  Chittagong, Bandarban, Rangamati",22.15,92.388,29,5.1,NA,10,NA,NA,NA,10,NA,NA,NA,NA
2007-11-14,"Chile","  Tocopilla, Maria Elena",-22.247,-69.89,40,7.7,2,65,NA,NA,2,65,NA,NA,67,67
2007-11-16,"Peru-Ecuador","  Guayaquil",-2.312,-77.838,123,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-11-20,"Iran","  Western",31.68,49.93,7,4.8,NA,30,NA,NA,NA,30,NA,NA,NA,NA
2007-11-25,"Indonesia","  Sumbawa Island",-8.277,118.339,35,6.5,3,NA,NA,NA,3,NA,NA,NA,NA,NA
2007-11-25,"India","  Badaun, Meerut, Noida, Rewari",28.555,77.057,10,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-11-29,"Martinique",NA,14.944,-61.274,156,7.4,1,102,NA,NA,1,102,NA,NA,103,103
2007-12-09,"Brazil","  Minas Gerais",-15.048,-44.231,10,4.6,1,6,NA,NA,1,6,NA,NA,7,7
2007-12-09,"Kermadec Islands",NA,-25.996,-177.514,153,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-12-15,"Chile","  Off Central Coast, Vina Del Mar, Valparaiso",-32.689,-71.695,25,5.9,NA,4,NA,NA,NA,4,NA,NA,NA,NA
2007-12-20,"New Zealand","  Off Coast North Island",-39.011,178.291,20,6.6,1,NA,NA,NA,1,NA,NA,NA,NA,NA
2007-12-20,"Turkey","  Central",39.417,33.212,10,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-12-26,"Turkey","  Central",39.446,33.162,8,5.6,NA,NA,NA,2214,NA,NA,NA,NA,NA,NA
2008-01-01,"Kyrgyzstan","  Osh",40.288,72.985,6,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-01-05,"Guatemala","  Colomba, Flores, Costa Cuca",14.129,-91.479,66,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-01-07,"Indonesia"," New Guinea",-0.795,134.012,12,5.9,NA,6,NA,22,NA,6,NA,22,NA,NA
2008-01-09,"Algeria","  Oran",35.616,-0.57,10,4.6,1,NA,NA,NA,1,NA,NA,NA,NA,NA
2008-01-12,"India-Bangladesh","  Rangamati, Bangladesh",22.761,92.333,34,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-01-22,"Indonesia","  Sumatra",1.011,97.442,20,6.1,1,5,NA,NA,1,5,NA,NA,6,6
2008-02-03,"Congo","  Bukavu",-2.296,28.9,10,5.9,38,717,NA,815,38,717,NA,815,755,755
2008-02-06,"India","  West Bengal",23.433,87.111,10,4.3,1,50,NA,NA,1,50,NA,NA,51,51
2008-02-09,"Mexico","  Baja California",32.456,-115.315,3,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-02-13,"Iran","  Nasirabad",31.73,51.2,14,4.9,NA,10,NA,NA,NA,10,NA,70,NA,NA
2008-02-14,"Rwanda","  Gisenyi",-2.404,28.918,10,4.9,1,109,NA,5,1,109,NA,5,110,110
2008-02-15,"Lebanon-Syria","  Baalbec",33.327,35.305,10,5,NA,10,NA,NA,NA,10,NA,NA,NA,NA
2008-02-20,"Indonesia","  Sumatera",2.768,95.964,26,7.4,3,25,NA,NA,3,25,NA,NA,28,28
2008-02-21,"Nevada","  Wells",41.153,-114.867,7,6,NA,3,NA,720,NA,3,NA,720,NA,NA
2008-02-25,"Indonesia","  Sumatra",-2.486,99.972,25,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-02-27,"United Kingdom","  England",53.403,-0.332,18,4.8,NA,1,NA,NA,NA,1,NA,NA,NA,NA
2008-02-29,"Brazil","  Sobral",-3.7,-40.35,10,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-03-09,"India","  Gujarat",23.33,70.592,10,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-03-20,"China","  Xinjiang Province",35.49,81.467,10,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-03-29,"Peru","  Off Coast",-12.178,-77.164,51,5.3,NA,1,NA,NA,NA,1,NA,NA,NA,NA
2008-04-09,"New Caledonia"," Loyalty Islands",-20.071,168.892,33,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-04-15,"Guatemala",NA,13.564,-90.599,33,6.1,NA,NA,NA,NA,NA,NA,NA,8,NA,NA
2008-04-18,"Illinois","  West Salem",38.452,-87.886,14,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-04-26,"Nevada","  Fallon",39.52,-119.93,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-04-28,"Vanuatu Islands",NA,-19.941,168.953,32,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-05-01,"Iran","  Lorestan, Boroujerd",33.86,48.59,16,4.5,NA,100,NA,NA,NA,100,NA,NA,NA,NA
2008-05-07,"Japan","  Honshu",36.158,141.521,39,6.8,NA,6,NA,NA,NA,6,NA,NA,NA,NA
2008-05-12,"China","  Sichuan Province",30.98,103.396,10,7.9,87652,374171,86000,5360000,87652,374171,86000,2.1e+07,461823,461823
2008-05-21,"Brazil","  Alcantaras",-3.91,-40.44,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-05-24,"Colombia","  Meta, Quetame",4.33,-73.764,9,5.6,6,NA,NA,NA,6,NA,NA,NA,NA,NA
2008-05-25,"China","  Sichuan Province",32.57,105.424,10,6,8,927,NA,4e+05,8,927,NA,NA,935,935
2008-05-26,"Panama-Costa Rica",NA,8.423,-82.968,13,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-05-27,"China","  Sichuan Province",32.71,105.54,10,5.7,NA,NA,NA,20000,NA,NA,NA,NA,NA,NA
2008-05-29,"Iceland"," Reykjavik",64.004,-21.012,10,6.3,NA,30,NA,NA,NA,30,NA,NA,NA,NA
2008-06-06,"Algeria","  Oran",35.883,-0.658,4,5.5,1,30,NA,NA,1,30,NA,NA,31,31
2008-06-06,"India","  Manpur",24.702,84.964,11,3.8,NA,2,NA,NA,NA,2,NA,NA,NA,NA
2008-06-08,"Greece","  Achaia, Ileia",37.963,21.525,16,6.3,2,240,NA,NA,2,240,NA,NA,242,242
2008-06-13,"Japan","  Honshu",39.03,140.881,8,6.9,13,357,NA,614,13,357,NA,614,370,370
2008-07-01,"Peru","  Central",-10.368,-75.512,33,5.5,NA,45,NA,25,NA,45,NA,25,NA,NA
2008-07-03,"Iran","  Ne",35.5,58.8,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-05,"Russia","  Sea of Okhotsk",53.882,152.886,633,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-08,"Peru","  Arequipa",-15.986,-71.748,123,6.2,1,NA,NA,NA,1,NA,NA,NA,NA,NA
2008-07-19,"Japan","  Off East Coast of Honshu Island",37.552,142.214,22,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-23,"Japan","  Honshu",39.802,141.464,108,6.8,1,200,NA,90,1,200,NA,90,201,201
2008-07-24,"China","  Sichuan Province",32.747,105.542,10,5.6,1,17,NA,1200,1,17,NA,NA,18,18
2008-07-29,"California","  Los Angeles",33.953,-117.761,15,5.4,NA,8,NA,NA,NA,8,NA,NA,NA,NA
2008-08-01,"China","  Sichuan Province",32.036,104.722,7,5.7,NA,231,NA,540,NA,231,NA,2450,NA,NA
2008-08-05,"China","  Sichuan Province",32.756,105.494,6,6,4,29,NA,NA,4,29,NA,NA,33,33
2008-08-11,"Venezuela","  Cariaco-Cumana",10.514,-64.171,13,5.2,NA,NA,NA,50,NA,NA,NA,50,NA,NA
2008-08-15,"Philippines","  Luzon",12.897,124.319,10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-08-19,"China","  Yunnan Province",25.051,97.919,46,5,NA,NA,NA,5,NA,NA,NA,2420,NA,NA
2008-08-21,"China","  Yunnan Province",25.044,97.684,1,6,5,127,NA,NA,5,127,NA,NA,132,132
2008-08-25,"New Zealand","  North Island",-39.715,176.851,32,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-08-25,"China","  Tibet (Xizang Province)",30.901,83.52,12,6.7,NA,NA,NA,700,NA,NA,NA,700,NA,NA
2008-08-26,"Atlantic Ocean","  South",-52.533,26.417,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-08-27,"Russia"," Lake Baykal (Baikal)",51.607,104.158,16,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-08-30,"China","  Sichuan Province",26.272,101.937,17,5.9,43,589,NA,392000,43,589,NA,NA,632,632
2008-09-03,"Turkey","  Adiyaman",37.507,38.503,6,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-09,"Indonesia","  Sumatra",-3.935,103.058,25,5.4,2,NA,NA,NA,2,NA,NA,113,NA,NA
2008-09-10,"Iran","  Hormozgan Province",26.743,55.828,12,6.1,7,45,NA,NA,7,45,NA,NA,52,52
2008-09-11,"Japan","  Hokkaido",41.892,143.754,25,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-16,"India","  Maharashtra",17.438,73.915,10,5,1,20,NA,NA,1,20,NA,1500,21,21
2008-10-05,"Kyrgyzstan"," Nura",39.533,73.824,27,6.6,74,140,NA,NA,74,140,NA,NA,214,214
2008-10-06,"China","  Tibet (Xizang Province)",29.807,90.35,12,6.3,9,19,NA,NA,9,19,NA,NA,28,28
2008-10-11,"Russia","  Caucasus",43.372,46.254,16,5.7,13,100,NA,1027,13,100,NA,1027,113,113
2008-10-28,"Pakistan","  Quetta",30.639,67.351,15,6.4,215,320,NA,3487,215,320,NA,4125,535,535
2008-10-29,"Pakistan","  Ziarat",30.598,67.455,14,6.4,NA,1,NA,NA,NA,1,NA,NA,NA,NA
2008-11-10,"China","  Qinghai Province",37.565,95.833,19,6.3,NA,3,4,NA,NA,3,4,NA,NA,NA
2008-11-16,"Indonesia","  Minahassa Peninsula",1.271,122.091,30,7.3,6,77,NA,1000,6,77,NA,1000,83,83
2008-11-19,"Panama","  Paso Canoa, David, Puerto Armuelles",8.267,-82.967,32,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-22,"Czech Republic","  Karvina",49.914,18.455,NA,4.1,2,3,NA,NA,2,3,NA,NA,5,5
2008-12-07,"Iran","  s",26.99,55.8,15,5.4,NA,5,NA,NA,NA,5,NA,NA,NA,NA
2008-12-09,"China","  Sichuan Province",32.518,105.395,25,4.5,2,3,NA,NA,2,3,NA,NA,5,5
2008-12-10,"Argentina","  Potrerillos",-32.938,-69.259,10,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-12-25,"Myanmar (Burma)",NA,23.97,97.569,35,4.7,NA,19,NA,30,NA,19,NA,5400,NA,NA
2008-12-25,"China","  Yunnan Province",23.97,97.569,35,4.8,NA,19,NA,5400,NA,19,NA,5400,NA,NA
2008-12-29,"Afghanistan; Pakistan","  Mansehra, Shangla",36.401,71.075,158,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-03,"Papua New Guinea","  Near North Coast",-0.414,132.885,17,7.6,5,250,NA,840,5,250,NA,840,255,255
2009-01-03,"Papua New Guinea","  Near North Coast",-0.691,133.305,23,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-08,"Costa Rica","  La Paz",10.165,-84.197,14,6.1,23,100,NA,NA,23,100,NA,NA,123,123
2009-01-15,"Russia","  Kuril Islands",46.857,155.154,36,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-21,"Peru","  Paccha",-11.779,-75.626,10,4.6,NA,NA,NA,500,NA,NA,NA,500,NA,NA
2009-02-11,"Indonesia","  Kepulauan Talaud",3.884,126.397,22,7.2,NA,64,NA,597,NA,64,NA,597,NA,NA
2009-02-20,"Pakistan; India","  Kashmir",34.204,73.899,10,5.4,NA,44,NA,NA,NA,44,NA,NA,NA,NA
2009-02-20,"China","  Xinjiang Province",40.657,78.692,17,5.5,NA,NA,NA,331,NA,NA,NA,5613,NA,NA
2009-03-19,"Tonga Islands",NA,-23.046,-174.659,34,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-03-26,"India","  Chaibasa",22.399,85.903,10,4.1,NA,5,NA,NA,NA,5,NA,NA,NA,NA
2009-03-31,"Nicaragua","  San Juan Del Rio Coco",13.452,-86.06,36,4.4,NA,NA,NA,10,NA,NA,NA,10,NA,NA
2009-04-06,"Italy","  L'aquila",42.334,13.334,9,6.3,309,1500,2500,NA,309,1500,2500,NA,1809,1809
2009-04-07,"Italy","  L'aquila",42.275,13.464,15,5.5,1,NA,NA,NA,1,NA,NA,NA,NA,NA
2009-04-09,"India","  Jaisalmer",27.143,70.749,44,5.2,NA,6,NA,NA,NA,6,NA,NA,NA,NA
2009-04-16,"Afghanistan","  Nangarhar",34.185,70.076,6,5.4,19,51,NA,200,19,51,NA,NA,70,70
2009-05-17,"Saudi Arabia"," Western",25.212,37.597,10,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-05-19,"Saudi Arabia"," Western",25.292,37.744,2,5.7,NA,7,NA,NA,NA,7,NA,NA,NA,NA
2009-05-19,"India","  Kashmir",33.198,75.787,21,4.9,NA,NA,NA,NA,NA,NA,NA,100,NA,NA
2009-05-24,"Balkans Nw","  Macedonia",41.303,22.714,0,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-05-28,"Honduras","  Northern; Belize",16.72,-86.236,10,7.3,7,40,NA,25,7,40,NA,25,47,47
2009-05-29,"Vanuatu Islands","  Tongoa",-17.026,168.329,13,5.7,NA,10,NA,NA,NA,10,NA,NA,NA,NA
2009-06-02,"Vanuatu Islands","  Tongoa",-17.757,167.949,15,6.3,NA,4,NA,NA,NA,4,NA,NA,NA,NA
2009-06-13,"Kazakhstan","  Tekeli",44.724,78.864,15,5.4,1,NA,NA,NA,1,NA,NA,NA,NA,NA
2009-07-01,"Greece","  Crete",34.164,25.471,19,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-04,"Panama"," Panama City",9.59,-78.966,38,6,NA,32,NA,NA,NA,32,NA,10,NA,NA
2009-07-09,"China","  Yunnan Province",25.632,101.095,7,5.7,NA,336,NA,NA,NA,336,NA,NA,NA,NA
2009-07-15,"New Zealand","  Off West Coast of South Island",-45.762,166.562,12,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-24,"China"," Tibet (Xizang Province)",31.158,85.902,13,5.8,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
2009-08-08,"China","  Chongqing Province",29.358,105.438,10,3.4,2,1,NA,440,2,1,NA,NA,3,3
2009-08-10,"India","  Andaman i",14.099,92.888,5,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-08-10,"Japan","  Honshu",34.743,138.264,40,6.4,1,123,NA,5192,1,123,NA,5192,124,124
2009-08-16,"Indonesia","  Sumatra",-1.479,99.49,20,6.7,NA,9,NA,NA,NA,9,NA,NA,NA,NA
2009-08-28,"China","  Qinghai Province",37.696,95.718,13,6.2,NA,NA,NA,NA,NA,NA,NA,30,NA,NA
2009-08-30,"Myanmar (Burma);  India","  Sibsagar",25.28,95.101,82,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-02,"Indonesia","  Java",-7.782,107.297,46,7,81,1297,NA,54000,81,1297,NA,54000,1378,1378
2009-09-06,"Georgia","  Northwestern",42.66,43.443,15,6,NA,1,NA,NA,NA,1,NA,1000,NA,NA
2009-09-12,"Venezuela","  Carabobo",10.705,-67.92,10,6.3,NA,18,NA,17,NA,18,NA,17,NA,NA
2009-09-18,"Philippines","  Cotabato, Sultan Kudarat",6.513,124.715,10,5.7,NA,91,NA,NA,NA,91,NA,76,NA,NA
2009-09-18,"Indonesia","  Bali",-9.138,115.593,79,5.7,NA,7,NA,NA,NA,7,NA,NA,NA,NA
2009-09-21,"Bhutan","  Tashigang",27.332,91.437,14,6.1,11,NA,NA,NA,11,NA,NA,NA,NA,NA
2009-09-22,"Australia","  Mornington",-38.28,145.25,0,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-29,"Samoa Islands",NA,-15.489,-172.095,18,8.1,NA,NA,NA,NA,192,7,285,NA,NA,199
2009-09-30,"Indonesia","  Sumatra",-0.72,99.867,81,7.5,1117,1214,2200,181665,1117,1214,2200,181665,2331,2331
2009-10-01,"Indonesia","  Sumatra",-2.515,101.501,10,6.6,3,NA,10,NA,3,NA,10,NA,NA,NA
2009-10-07,"Vanuatu Islands",NA,-13.006,166.51,45,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-07,"Solomon Islands","  Santa Cruz Islands",-12.517,166.382,35,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-09,"Ecuador","  Tena",-0.962,-77.817,35,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-22,"Afghanistan","  Hindu Kush",36.517,70.95,18,6.1,5,NA,NA,NA,5,NA,NA,NA,NA,NA
2009-10-29,"Bhutan","  Mongar, Pemagatsel, Tashigang",27.262,91.417,26,5.3,NA,NA,NA,1,NA,NA,NA,116,NA,NA
2009-11-01,"China","  Yunnan Province",25.962,100.825,25,4.9,NA,28,NA,1000,NA,28,NA,30000,NA,NA
2009-11-03,"Iran","  Bandar Abbas",27.334,56.202,14,5.1,NA,269,NA,NA,NA,269,NA,NA,NA,NA
2009-11-08,"Indonesia","  Sumabawa",-8.207,118.631,18,6.6,2,200,2.43,NA,2,200,2.43,NA,202,202
2009-11-27,"Venezuela","  Siquisique",10.434,-69.715,7,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-06,"South Africa","  Carletonville",-26.414,27.494,2,3.5,2,3,NA,NA,2,3,NA,NA,5,5
2009-12-08,"Malawi","  Karonga",-9.948,33.878,8,5.9,1,15,NA,NA,1,15,NA,3000,16,16
2009-12-12,"India","  Maharashtra",17.109,73.767,10,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-17,"Japan","  Honshu",34.921,139.261,7,4.9,NA,7,NA,NA,NA,7,NA,20,NA,NA
2009-12-19,"Taiwan","  Hualien",23.796,121.605,57,6.4,NA,14,NA,NA,NA,14,NA,NA,NA,NA
2009-12-19,"Malawi","  Karonga",-10.108,33.818,6,6,3,250,NA,1111,3,250,NA,3565,253,253
2009-12-30,"Mexico","  Mexicali",32.437,-115.165,9,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-31,"Bhutan","  Dametsi",27.319,91.51,10,5.2,NA,2,NA,NA,NA,2,NA,700,NA,NA
2010-01-02,"Tajikistan",NA,38.245,71.467,47,5.1,NA,NA,1.5,1000,NA,NA,1.5,1000,NA,NA
2010-01-03,"Solomon Islands",NA,-8.743,157.477,26,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-03,"Solomon Islands",NA,-8.799,157.346,25,7.1,NA,NA,NA,60,NA,NA,NA,60,NA,NA
2010-01-05,"Solomon Islands",NA,-9.019,157.551,15,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-10,"Indonesia","  Java",-7.907,107.879,65,5.1,1,2,NA,NA,1,2,NA,NA,3,3
2010-01-10,"California","  Off Coast Northern",40.652,-124.692,29,6.5,NA,30,21.8,NA,NA,30,21.8,NA,NA,NA
2010-01-12,"Haiti","  Port-Au-Prince",18.457,-72.533,13,7,316000,30000,8000,188383,316000,3e+05,8000,188383,346000,616000
2010-01-15,"Venezuela","  Cariaco",10.454,-63.475,8,5.5,NA,11,NA,3,NA,11,NA,3,NA,NA
2010-01-16,"Iran","  Khuzestan",32.45,48.3,5,5,NA,NA,NA,NA,NA,NA,NA,150,NA,NA
2010-01-17,"China","  Guizhou Province",25.558,105.804,27,4.4,7,9,NA,NA,7,9,NA,NA,16,16
2010-01-30,"China","  Sichuan Province",30.268,105.668,10,4.7,1,15,NA,200,1,15,NA,NA,16,16
2010-02-25,"China","  Yunnan Province",25.523,101.903,36,4.8,NA,11,NA,NA,NA,11,NA,NA,NA,NA
2010-02-26,"Japan","  Tori Shima, Okinawa",25.93,128.425,25,7,NA,2,NA,NA,NA,2,NA,NA,NA,NA
2010-02-27,"Chile","  Maule, Concepcion, Talcahuano",-36.122,-72.898,23,8.8,402,12000,30000,5e+05,558,12000,30000,5e+05,12402,12558
2010-02-27,"Argentina","  Salta",-24.872,-65.602,10,6.3,2,2,NA,NA,2,2,NA,NA,4,4
2010-03-04,"Taiwan","  Kao-Hsiung",22.918,120.795,21,6.3,NA,96,1000,NA,NA,96,1000,340,NA,NA
2010-03-08,"Turkey","  Elazig Province",38.864,39.986,12,6.1,51,100,NA,287,51,100,NA,700,151,151
2010-03-11,"Chile","  Rancagua",-34.29,-71.891,11,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-30,"India"," Andaman Islands",13.667,92.831,34,6.7,NA,10,NA,NA,NA,10,NA,NA,NA,NA
2010-04-04,"Mexico","  Baja California",32.297,-115.278,4,7.2,2,233,1150,NA,2,233,1150,NA,235,235
2010-04-06,"Indonesia","  Sumatra",2.383,97.048,31,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-13,"China","  Qinghai Province",33.165,96.548,17,6.9,2220,12135,500,NA,2220,12135,500,NA,14355,14355
2010-04-18,"Afghanistan","  Samangan Province",35.633,67.658,13,5.6,11,70,NA,NA,11,70,NA,NA,81,81
2010-04-20,"Australia","  Kalgoorlie",-30.794,121.406,0,5.2,NA,3,NA,NA,NA,3,NA,NA,NA,NA
2010-05-01,"India","  Chamoli",30.099,80.026,36,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-05-06,"Peru","  Tacna",-18.058,-70.547,37,6.2,NA,11,NA,NA,NA,11,NA,NA,NA,NA
2010-05-09,"Indonesia","  N. Sumatra",3.748,96.018,38,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-05-14,"Algeria","  Northern",35.9,4.12,2,5.2,2,43,NA,NA,2,43,NA,NA,45,45
2010-05-16,"Puerto Rico","  Lares, Vega Baja",18.4,-67.07,113,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-05-29,"Anatahan Region, N. Mariana Islands",NA,16.591,145.682,10,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-12,"India","  Little Nicobar Island",7.881,91.936,35,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-15,"California","  Ocotillo",32.7,-115.921,5,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-16,"Indonesia"," New Guinea",-2.174,136.543,18,7,17,NA,NA,NA,17,NA,NA,NA,NA,NA
2010-06-18,"India","  Andaman Islands",13.197,93.087,20,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-22,"India","  Tauli",29.872,80.428,16,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-23,"Canada","  Quebec",45.88,-75.48,22,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-30,"Mexico","  San Andres Huaxpaltepec",16.396,-97.782,20,6.2,1,NA,NA,NA,1,NA,NA,NA,NA,NA
2010-07-20,"Iran","  Farsinaj",27.022,53.861,10,5.8,1,32,NA,NA,1,32,NA,NA,33,33
2010-07-23,"Philippines","  Celebes Sea",6.486,123.467,586,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-07-30,"Iran","  Torbet-i-Heydariyeh",35.217,59.308,24,5.4,NA,274,NA,NA,NA,274,NA,NA,NA,NA
2010-08-10,"Vanuatu Islands",NA,-17.541,168.069,25,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-08-12,"Ecuador","  Manta, Guayaquil, Loja",-1.266,-77.306,207,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-08-13,"Guam, Northern Mariana Islands",NA,12.484,141.476,10,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-08-27,"Iran","  Damghan-Torud",35.49,54.47,7,5.7,3,200,NA,NA,3,200,NA,NA,203,203
2010-08-29,"China","  Sichuan Province",27.197,103.005,35,4.9,NA,14,NA,1001,NA,14,NA,1001,NA,NA
2010-09-03,"New Zealand","  Christchurch",-43.522,171.83,12,7,NA,2,6500,NA,NA,2,6500,NA,NA,NA
